Date and time	Type of activity	Vendor	Item purchased	Number of items	Change in pokecoins	Money spent on purchase	Currency
08/23/2025 04:15:26 UTC	In-game item bought		ITEM_REMOTE_RAID_TICKET	3	
08/23/2025 04:24:56 UTC	Pokecoin bought	APPLE	POKECOIN		14500	2899.0	INR
08/23/2025 04:56:35 UTC	Pokecoin spent for in-game item		POKECOIN		-200
08/23/2025 04:56:35 UTC	In-game item bought		UPGRADE_GMAX_BATTLE_REWARD_LEVEL	1	
08/23/2025 05:34:12 UTC	Pokecoin spent for in-game item		POKECOIN		-200
08/23/2025 05:34:12 UTC	In-game item bought		UPGRADE_SPECIAL_MAX_BATTLE_REWARD_LEVEL	1	
08/23/2025 05:34:49 UTC	Pokecoin spent for in-game item		POKECOIN		-525
08/23/2025 05:34:49 UTC	In-game item bought		ITEM_REMOTE_RAID_TICKET	3	
08/23/2025 05:39:18 UTC	Pokecoin spent for in-game item		POKECOIN		-200
08/23/2025 05:39:18 UTC	In-game item bought		UPGRADE_SPECIAL_MAX_BATTLE_REWARD_LEVEL	1	
08/23/2025 05:44:24 UTC	Pokecoin spent for in-game item		POKECOIN		-525
08/23/2025 05:44:24 UTC	In-game item bought		ITEM_REMOTE_RAID_TICKET	3	
08/23/2025 05:47:30 UTC	Pokecoin spent for in-game item		POKECOIN		-200
08/23/2025 05:47:30 UTC	In-game item bought		UPGRADE_GMAX_BATTLE_REWARD_LEVEL	1	
08/23/2025 05:54:13 UTC	Pokecoin spent for in-game item		POKECOIN		-200
08/23/2025 05:54:13 UTC	In-game item bought		UPGRADE_GMAX_BATTLE_REWARD_LEVEL	1	
08/23/2025 06:01:58 UTC	Pokecoin spent for in-game item		POKECOIN		-425
08/23/2025 06:01:58 UTC	In-game item bought		ITEM_MP_REPLENISH	3	
08/23/2025 06:02:02 UTC	Pokecoin spent for in-game item		POKECOIN		-525
08/23/2025 06:02:02 UTC	In-game item bought		ITEM_REMOTE_RAID_TICKET	3	
08/23/2025 06:08:18 UTC	Pokecoin spent for in-game item		POKECOIN		-200
08/23/2025 06:08:18 UTC	In-game item bought		UPGRADE_SPECIAL_MAX_BATTLE_REWARD_LEVEL	1	
08/23/2025 06:39:18 UTC	Pokecoin spent for in-game item		POKECOIN		-525
08/23/2025 06:39:18 UTC	In-game item bought		ITEM_REMOTE_RAID_TICKET	3	
08/23/2025 16:49:35 UTC	Pokecoin spent for in-game item		POKECOIN		0
08/23/2025 16:49:35 UTC	In-game item bought		Poke balls	4	
08/23/2025 16:49:35 UTC	In-game item bought		LPSKU_BUNDLE.GENERAL1.FREE.	1	
08/23/2025 17:04:48 UTC	Pokecoin spent for in-game item		POKECOIN		-200
08/23/2025 17:04:48 UTC	In-game item bought		UPGRADE_SPECIAL_MAX_BATTLE_REWARD_LEVEL	1	
08/23/2025 17:11:09 UTC	Pokecoin spent for in-game item		POKECOIN		-200
08/23/2025 17:11:09 UTC	In-game item bought		UPGRADE_SPECIAL_MAX_BATTLE_REWARD_LEVEL	1	
08/23/2025 17:19:34 UTC	Pokecoin spent for in-game item		POKECOIN		-200
08/23/2025 17:19:34 UTC	In-game item bought		UPGRADE_GMAX_BATTLE_REWARD_LEVEL	1	
08/23/2025 17:27:01 UTC	Pokecoin spent for in-game item		POKECOIN		-200
08/23/2025 17:27:01 UTC	In-game item bought		UPGRADE_GMAX_BATTLE_REWARD_LEVEL	1	
08/23/2025 17:38:14 UTC	Pokecoin spent for in-game item		POKECOIN		-200
08/23/2025 17:38:14 UTC	In-game item bought		UPGRADE_GMAX_BATTLE_REWARD_LEVEL	1	
08/23/2025 17:45:19 UTC	Pokecoin spent for in-game item		POKECOIN		-200
08/23/2025 17:45:19 UTC	In-game item bought		UPGRADE_GMAX_BATTLE_REWARD_LEVEL	1	
08/23/2025 17:55:26 UTC	Pokecoin spent for in-game item		POKECOIN		-200
08/23/2025 17:55:26 UTC	In-game item bought		UPGRADE_GMAX_BATTLE_REWARD_LEVEL	1	
08/23/2025 19:08:31 UTC	Pokecoin spent for in-game item		POKECOIN		-525
08/23/2025 19:08:31 UTC	In-game item bought		ITEM_REMOTE_RAID_TICKET	3	
08/23/2025 19:27:28 UTC	Pokecoin spent for in-game item		POKECOIN		-525
08/23/2025 19:27:28 UTC	In-game item bought		ITEM_REMOTE_RAID_TICKET	3	
08/23/2025 21:28:18 UTC	Pokecoin spent for in-game item		POKECOIN		-425
08/23/2025 21:28:18 UTC	In-game item bought		ITEM_MP_REPLENISH	3	
08/23/2025 21:50:28 UTC	Pokecoin spent for in-game item		POKECOIN		-425
08/23/2025 21:50:28 UTC	In-game item bought		ITEM_MP_REPLENISH	3	
08/23/2025 22:04:51 UTC	Pokecoin spent for in-game item		POKECOIN		-200
08/23/2025 22:04:51 UTC	In-game item bought		UPGRADE_SPECIAL_MAX_BATTLE_REWARD_LEVEL	1	
08/23/2025 22:05:40 UTC	Pokecoin spent for in-game item		POKECOIN		-425
08/23/2025 22:05:40 UTC	In-game item bought		ITEM_MP_REPLENISH	3	
08/23/2025 22:09:32 UTC	Pokecoin spent for in-game item		POKECOIN		-200
08/23/2025 22:09:32 UTC	In-game item bought		UPGRADE_SPECIAL_MAX_BATTLE_REWARD_LEVEL	1	
08/23/2025 22:38:11 UTC	Pokecoin spent for in-game item		POKECOIN		-200
08/23/2025 22:38:11 UTC	In-game item bought		UPGRADE_SPECIAL_MAX_BATTLE_REWARD_LEVEL	1	
08/23/2025 22:50:03 UTC	Pokecoin spent for in-game item		POKECOIN		-200
08/23/2025 22:50:03 UTC	In-game item bought		UPGRADE_SPECIAL_MAX_BATTLE_REWARD_LEVEL	1	
08/23/2025 22:50:26 UTC	Pokecoin spent for in-game item		POKECOIN		-425
08/23/2025 22:50:26 UTC	In-game item bought		ITEM_MP_REPLENISH	3	
08/23/2025 22:55:54 UTC	Pokecoin spent for in-game item		POKECOIN		-200
08/23/2025 22:55:54 UTC	In-game item bought		UPGRADE_GMAX_BATTLE_REWARD_LEVEL	1	
08/23/2025 23:04:48 UTC	Pokecoin spent for in-game item		POKECOIN		-200
08/23/2025 23:04:48 UTC	In-game item bought		UPGRADE_SPECIAL_MAX_BATTLE_REWARD_LEVEL	1	
08/23/2025 23:05:47 UTC	Pokecoin spent for in-game item		POKECOIN		-425
08/23/2025 23:05:47 UTC	In-game item bought		ITEM_MP_REPLENISH	3	
08/23/2025 23:10:25 UTC	Pokecoin spent for in-game item		POKECOIN		-200
08/23/2025 23:10:25 UTC	In-game item bought		UPGRADE_SPECIAL_MAX_BATTLE_REWARD_LEVEL	1	
08/23/2025 23:14:16 UTC	Pokecoin spent for in-game item		POKECOIN		-200
08/23/2025 23:14:16 UTC	In-game item bought		UPGRADE_GMAX_BATTLE_REWARD_LEVEL	1	
08/23/2025 23:23:36 UTC	Pokecoin spent for in-game item		POKECOIN		-200
08/23/2025 23:23:36 UTC	In-game item bought		UPGRADE_SPECIAL_MAX_BATTLE_REWARD_LEVEL	1	
08/23/2025 23:24:17 UTC	Pokecoin spent for in-game item		POKECOIN		-425
08/23/2025 23:24:17 UTC	In-game item bought		ITEM_MP_REPLENISH	3	
08/23/2025 23:27:54 UTC	Pokecoin spent for in-game item		POKECOIN		-200
08/23/2025 23:27:54 UTC	In-game item bought		UPGRADE_SPECIAL_MAX_BATTLE_REWARD_LEVEL	1	
08/23/2025 23:36:37 UTC	Pokecoin spent for in-game item		POKECOIN		-525
08/23/2025 23:36:37 UTC	In-game item bought		ITEM_REMOTE_RAID_TICKET	3	
08/23/2025 23:41:00 UTC	Pokecoin spent for in-game item		POKECOIN		-200
08/23/2025 23:41:00 UTC	In-game item bought		UPGRADE_GMAX_BATTLE_REWARD_LEVEL	1	
08/24/2025 00:09:55 UTC	Pokecoin spent for in-game item		POKECOIN		-200
08/24/2025 00:09:55 UTC	In-game item bought		UPGRADE_SPECIAL_MAX_BATTLE_REWARD_LEVEL	1	
08/24/2025 00:19:25 UTC	Pokecoin spent for in-game item		POKECOIN		-425
08/24/2025 00:19:25 UTC	In-game item bought		ITEM_MP_REPLENISH	3	
08/24/2025 00:19:28 UTC	Pokecoin spent for in-game item		POKECOIN		-425
08/24/2025 00:19:28 UTC	In-game item bought		ITEM_MP_REPLENISH	3	
08/24/2025 00:19:31 UTC	Pokecoin spent for in-game item		POKECOIN		-425
08/24/2025 00:19:31 UTC	In-game item bought		ITEM_MP_REPLENISH	3	
08/24/2025 00:19:35 UTC	Pokecoin spent for in-game item		POKECOIN		-425
08/24/2025 00:19:35 UTC	In-game item bought		ITEM_MP_REPLENISH	3	
08/24/2025 00:19:40 UTC	Pokecoin spent for in-game item		POKECOIN		-525
08/24/2025 00:19:40 UTC	In-game item bought		ITEM_REMOTE_RAID_TICKET	3	
08/24/2025 00:22:12 UTC	Pokecoin spent for in-game item		POKECOIN		-200
08/24/2025 00:22:12 UTC	In-game item bought		UPGRADE_SPECIAL_MAX_BATTLE_REWARD_LEVEL	1	
08/24/2025 00:29:06 UTC	Pokecoin spent for in-game item		POKECOIN		-200
08/24/2025 00:29:06 UTC	In-game item bought		UPGRADE_SPECIAL_MAX_BATTLE_REWARD_LEVEL	1	
08/24/2025 00:32:27 UTC	Pokecoin spent for in-game item		POKECOIN		-200
08/24/2025 00:32:27 UTC	In-game item bought		UPGRADE_SPECIAL_MAX_BATTLE_REWARD_LEVEL	1	
08/24/2025 00:33:09 UTC	Pokecoin spent for in-game item		POKECOIN		-525
08/24/2025 00:33:09 UTC	In-game item bought		ITEM_REMOTE_RAID_TICKET	3	
08/24/2025 00:35:53 UTC	Pokecoin spent for in-game item		POKECOIN		-200
08/24/2025 00:35:53 UTC	In-game item bought		UPGRADE_SPECIAL_MAX_BATTLE_REWARD_LEVEL	1	
08/24/2025 00:50:32 UTC	Pokecoin spent for in-game item		POKECOIN		-425
08/24/2025 00:50:32 UTC	In-game item bought		ITEM_MP_REPLENISH	3	
08/24/2025 00:50:35 UTC	Pokecoin spent for in-game item		POKECOIN		-425
08/24/2025 00:50:35 UTC	In-game item bought		ITEM_MP_REPLENISH	3	
08/24/2025 00:50:37 UTC	Pokecoin spent for in-game item		POKECOIN		-425
08/24/2025 00:50:37 UTC	In-game item bought		ITEM_MP_REPLENISH	3	
08/24/2025 00:50:43 UTC	Pokecoin spent for in-game item		POKECOIN		-525
08/24/2025 00:50:43 UTC	In-game item bought		ITEM_REMOTE_RAID_TICKET	3	
08/24/2025 01:26:59 UTC	Pokecoin spent for in-game item		POKECOIN		-525
08/24/2025 01:26:59 UTC	In-game item bought		ITEM_REMOTE_RAID_TICKET	3	
08/24/2025 01:30:12 UTC	Pokecoin spent for in-game item		POKECOIN		-425
08/24/2025 01:30:12 UTC	In-game item bought		ITEM_MP_REPLENISH	3	
08/24/2025 01:45:05 UTC	Pokecoin spent for in-game item		POKECOIN		-525
08/24/2025 01:45:05 UTC	In-game item bought		ITEM_REMOTE_RAID_TICKET	3	
08/24/2025 02:06:25 UTC	Pokecoin spent for in-game item		POKECOIN		-525
08/24/2025 02:06:25 UTC	In-game item bought		ITEM_REMOTE_RAID_TICKET	3	
08/24/2025 03:25:26 UTC	Pokecoin spent for in-game item		POKECOIN		-525
08/24/2025 03:25:26 UTC	In-game item bought		ITEM_REMOTE_RAID_TICKET	3	
08/24/2025 04:01:00 UTC	Pokecoin spent for in-game item		POKECOIN		-525
08/24/2025 04:01:00 UTC	In-game item bought		ITEM_REMOTE_RAID_TICKET	3	
08/24/2025 18:30:40 UTC	Pokecoin spent for in-game item		POKECOIN		-425
08/24/2025 18:30:40 UTC	In-game item bought		ITEM_MP_REPLENISH	3	
08/24/2025 18:30:42 UTC	Pokecoin spent for in-game item		POKECOIN		-425
08/24/2025 18:30:42 UTC	In-game item bought		ITEM_MP_REPLENISH	3	
08/24/2025 19:47:32 UTC	Pokecoin spent for in-game item		POKECOIN		-200
08/24/2025 19:47:32 UTC	In-game item bought		UPGRADE_SPECIAL_MAX_BATTLE_REWARD_LEVEL	1	
08/24/2025 19:55:44 UTC	Pokecoin spent for in-game item		POKECOIN		-200
08/24/2025 19:55:44 UTC	In-game item bought		UPGRADE_SPECIAL_MAX_BATTLE_REWARD_LEVEL	1	
08/24/2025 20:08:44 UTC	Pokecoin spent for in-game item		POKECOIN		-200
08/24/2025 20:08:44 UTC	In-game item bought		UPGRADE_SPECIAL_MAX_BATTLE_REWARD_LEVEL	1	
08/24/2025 20:13:10 UTC	Pokecoin spent for in-game item		POKECOIN		-200
08/24/2025 20:13:10 UTC	In-game item bought		UPGRADE_SPECIAL_MAX_BATTLE_REWARD_LEVEL	1	
08/24/2025 20:23:05 UTC	Pokecoin spent for in-game item		POKECOIN		-200
08/24/2025 20:23:05 UTC	In-game item bought		UPGRADE_SPECIAL_MAX_BATTLE_REWARD_LEVEL	1	
08/24/2025 20:34:30 UTC	Pokecoin spent for in-game item		POKECOIN		-200
08/24/2025 20:34:30 UTC	In-game item bought		UPGRADE_SPECIAL_MAX_BATTLE_REWARD_LEVEL	1	
08/24/2025 20:44:21 UTC	Pokecoin spent for in-game item		POKECOIN		-200
08/24/2025 20:44:21 UTC	In-game item bought		UPGRADE_SPECIAL_MAX_BATTLE_REWARD_LEVEL	1	
08/24/2025 21:05:48 UTC	Pokecoin spent for in-game item		POKECOIN		-425
08/24/2025 21:05:48 UTC	In-game item bought		ITEM_MP_REPLENISH	3	
08/24/2025 21:09:18 UTC	Pokecoin spent for in-game item		POKECOIN		-200
08/24/2025 21:09:18 UTC	In-game item bought		UPGRADE_SPECIAL_MAX_BATTLE_REWARD_LEVEL	1	
08/24/2025 21:20:47 UTC	Pokecoin spent for in-game item		POKECOIN		-200
08/24/2025 21:20:47 UTC	In-game item bought		UPGRADE_SPECIAL_MAX_BATTLE_REWARD_LEVEL	1	
08/24/2025 21:54:07 UTC	Pokecoin spent for in-game item		POKECOIN		0
08/24/2025 21:54:07 UTC	In-game item bought		Poke balls	4	
08/24/2025 21:54:07 UTC	In-game item bought		LPSKU_BUNDLE.GENERAL1.FREE.	1	
08/25/2025 01:44:02 UTC	Pokecoin spent for in-game item		POKECOIN		-525
08/25/2025 01:44:02 UTC	In-game item bought		ITEM_REMOTE_RAID_TICKET	3	
08/25/2025 01:44:06 UTC	Pokecoin spent for in-game item		POKECOIN		-425
08/25/2025 01:44:06 UTC	In-game item bought		ITEM_MP_REPLENISH	3	
08/25/2025 02:28:01 UTC	Pokecoin spent for in-game item		POKECOIN		-525
08/25/2025 02:28:01 UTC	In-game item bought		ITEM_REMOTE_RAID_TICKET	3	
08/25/2025 03:02:14 UTC	Pokecoin spent for in-game item		POKECOIN		-195
08/25/2025 03:02:14 UTC	In-game item bought		ITEM_REMOTE_RAID_TICKET	1	
08/25/2025 03:02:17 UTC	Pokecoin spent for in-game item		POKECOIN		-195
08/25/2025 03:02:17 UTC	In-game item bought		ITEM_REMOTE_RAID_TICKET	1	
08/28/2025 03:56:34 UTC	Pokecoin spent for in-game item		POKECOIN		0
08/28/2025 03:56:34 UTC	In-game item bought		Poke balls	3	
08/28/2025 03:56:34 UTC	In-game item bought		Great balls	1	
08/28/2025 03:56:34 UTC	In-game item bought		LPSKU_BUNDLE.GENERAL1.FREE.	1	
08/30/2025 17:19:26 UTC	Pokecoin spent for in-game item		POKECOIN		0
08/30/2025 17:19:26 UTC	In-game item bought		Poke balls	3	
08/30/2025 17:19:26 UTC	In-game item bought		Great balls	1	
08/30/2025 17:19:26 UTC	In-game item bought		LPSKU_BUNDLE.GENERAL1.FREE.	1	
08/31/2025 01:33:15 UTC	Pokecoin bought	APPLE	POKECOIN		14500	2899.0	INR
08/31/2025 03:06:26 UTC	Pokecoin spent for in-game item		POKECOIN		-500
08/31/2025 03:06:26 UTC	In-game item bought		Super potion	10	
08/31/2025 03:06:26 UTC	In-game item bought		ITEM_REMOTE_RAID_TICKET	3	
08/31/2025 03:06:26 UTC	In-game item bought		Lucky egg	1	
08/31/2025 09:48:22 UTC	Pokecoin spent for in-game item		POKECOIN		0
08/31/2025 09:48:22 UTC	In-game item bought		Poke balls	1	
08/31/2025 09:48:22 UTC	In-game item bought		Great balls	1	
08/31/2025 09:48:22 UTC	In-game item bought		LPSKU_BUNDLE.GENERAL1.FREE.	1	
08/31/2025 09:48:22 UTC	In-game item bought		Potion	2	
08/31/2025 23:06:52 UTC	Pokecoin spent for in-game item		POKECOIN		-425
08/31/2025 23:06:52 UTC	In-game item bought		Raid pass (paid)	2	
08/31/2025 23:06:52 UTC	In-game item bought		ITEM_REMOTE_RAID_TICKET	2	
08/31/2025 23:16:03 UTC	Pokecoin spent for in-game item		POKECOIN		-525
08/31/2025 23:16:03 UTC	In-game item bought		ITEM_REMOTE_RAID_TICKET	3	
08/31/2025 23:16:23 UTC	Pokecoin spent for in-game item		POKECOIN		-425
08/31/2025 23:16:23 UTC	In-game item bought		ITEM_MP_REPLENISH	3	
08/31/2025 23:16:25 UTC	Pokecoin spent for in-game item		POKECOIN		-425
08/31/2025 23:16:25 UTC	In-game item bought		ITEM_MP_REPLENISH	3	
08/31/2025 23:16:29 UTC	Pokecoin spent for in-game item		POKECOIN		-425
08/31/2025 23:16:29 UTC	In-game item bought		ITEM_MP_REPLENISH	3	
08/31/2025 23:16:32 UTC	Pokecoin spent for in-game item		POKECOIN		-425
08/31/2025 23:16:32 UTC	In-game item bought		ITEM_MP_REPLENISH	3	
09/01/2025 20:17:06 UTC	Pokecoin spent for in-game item		POKECOIN		-5425
09/01/2025 20:17:06 UTC	In-game item bought		Raid pass (paid)	99	
09/01/2025 20:17:06 UTC	In-game item bought		Fast TM	2	
09/01/2025 20:17:06 UTC	In-game item bought		Star pieces	2	
09/01/2025 20:17:06 UTC	In-game item bought		Charged TM	2	
09/01/2025 20:18:22 UTC	Pokecoin spent for in-game item		POKECOIN		0
09/01/2025 20:18:22 UTC	In-game item bought		Poke balls	4	
09/01/2025 20:18:22 UTC	In-game item bought		LPSKU_BUNDLE.GENERAL1.FREE.	1	
09/03/2025 00:43:56 UTC	Pokecoin spent for in-game item		POKECOIN		0
09/03/2025 00:43:56 UTC	In-game item bought		Super potion	1	
09/03/2025 00:43:56 UTC	In-game item bought		Poke balls	1	
09/03/2025 00:43:56 UTC	In-game item bought		Great balls	1	
09/03/2025 00:43:56 UTC	In-game item bought		LPSKU_BUNDLE.GENERAL1.FREE.	1	
09/03/2025 00:43:56 UTC	In-game item bought		Potion	1	
09/03/2025 00:43:59 UTC	Pokecoin spent for in-game item		POKECOIN		0
09/03/2025 00:43:59 UTC	In-game item bought		ITEM_BATTLE_PASS_TICKET	1	
09/03/2025 14:09:58 UTC	Pokecoin spent for in-game item		POKECOIN		0
09/03/2025 14:09:58 UTC	In-game item bought		Max potion	1	
09/03/2025 14:09:58 UTC	In-game item bought		Poke balls	3	
09/03/2025 14:09:58 UTC	In-game item bought		LPSKU_BUNDLE.GENERAL1.FREE.	1	
09/06/2025 17:51:04 UTC	Pokecoin spent for in-game item		POKECOIN		-525
09/06/2025 17:51:04 UTC	In-game item bought		ITEM_REMOTE_RAID_TICKET	3	
09/06/2025 18:00:45 UTC	Pokecoin spent for in-game item		POKECOIN		-595
09/06/2025 18:00:45 UTC	In-game item bought		Raid pass (paid)	2	
09/06/2025 18:00:45 UTC	In-game item bought		ITEM_REMOTE_RAID_TICKET	3	
09/07/2025 07:39:23 UTC	Pokecoin spent for in-game item		POKECOIN		-595
09/07/2025 07:39:23 UTC	In-game item bought		Raid pass (paid)	2	
09/07/2025 07:39:23 UTC	In-game item bought		ITEM_REMOTE_RAID_TICKET	3	
09/07/2025 23:19:20 UTC	Pokecoin spent for in-game item		POKECOIN		-525
09/07/2025 23:19:20 UTC	In-game item bought		ITEM_REMOTE_RAID_TICKET	3	
09/08/2025 00:19:54 UTC	Pokecoin spent for in-game item		POKECOIN		-310
09/08/2025 00:19:54 UTC	In-game item bought		ITEM_POFFIN	1	
09/08/2025 00:19:54 UTC	In-game item bought		ITEM_REMOTE_RAID_TICKET	2	
09/14/2025 15:44:41 UTC	Pokecoin spent for in-game item		POKECOIN		-580
09/14/2025 15:44:41 UTC	In-game item bought		Egg incubator	1	
09/14/2025 15:44:41 UTC	In-game item bought		ITEM_REMOTE_RAID_TICKET	3	
09/14/2025 15:56:54 UTC	Pokecoin spent for in-game item		POKECOIN		0
09/14/2025 15:56:54 UTC	In-game item bought		Poke balls	3	
09/14/2025 15:56:54 UTC	In-game item bought		Great balls	1	
09/14/2025 15:56:54 UTC	In-game item bought		LPSKU_BUNDLE.GENERAL1.FREE.	1	
09/14/2025 22:47:30 UTC	Pokecoin spent for in-game item		POKECOIN		-680
09/14/2025 22:47:30 UTC	In-game item bought		Lure	8	
09/15/2025 14:18:07 UTC	Pokecoin spent for in-game item		POKECOIN		0
09/15/2025 14:18:07 UTC	In-game item bought		Razz berry	1	
09/15/2025 14:18:07 UTC	In-game item bought		Poke balls	3	
09/15/2025 14:18:07 UTC	In-game item bought		LPSKU_BUNDLE.GENERAL1.FREE.	1	
09/16/2025 14:55:47 UTC	Pokecoin spent for in-game item		POKECOIN		0
09/16/2025 14:55:47 UTC	In-game item bought		Poke balls	2	
09/16/2025 14:55:47 UTC	In-game item bought		Great balls	1	
09/16/2025 14:55:47 UTC	In-game item bought		LPSKU_BUNDLE.GENERAL1.FREE.	1	
09/16/2025 14:55:47 UTC	In-game item bought		Potion	1	
09/20/2025 05:25:02 UTC	Pokecoin spent for in-game item		POKECOIN		-525
09/20/2025 05:25:02 UTC	In-game item bought		ITEM_REMOTE_RAID_TICKET	3	
09/20/2025 14:30:31 UTC	Pokecoin spent for in-game item		POKECOIN		0
09/20/2025 14:30:31 UTC	In-game item bought		Poke balls	3	
09/20/2025 14:30:31 UTC	In-game item bought		Great balls	1	
09/20/2025 14:30:31 UTC	In-game item bought		LPSKU_BUNDLE.GENERAL1.FREE.	1	
09/21/2025 02:39:58 UTC	Pokecoin spent for in-game item		POKECOIN		-425
09/21/2025 02:39:58 UTC	In-game item bought		Raid pass (paid)	2	
09/21/2025 02:39:58 UTC	In-game item bought		ITEM_REMOTE_RAID_TICKET	2	
09/24/2025 01:27:02 UTC	Pokecoin spent for in-game item		POKECOIN		0
09/24/2025 01:27:02 UTC	In-game item bought		Poke balls	2	
09/24/2025 01:27:02 UTC	In-game item bought		Great balls	1	
09/24/2025 01:27:02 UTC	In-game item bought		LPSKU_BUNDLE.GENERAL1.FREE.	1	
09/24/2025 01:27:02 UTC	In-game item bought		Potion	1	
09/26/2025 20:30:55 UTC	Pokecoin spent for in-game item		POKECOIN		0
09/26/2025 20:30:55 UTC	In-game item bought		Razz berry	2	
09/26/2025 20:30:55 UTC	In-game item bought		Poke balls	1	
09/26/2025 20:30:55 UTC	In-game item bought		Great balls	1	
09/26/2025 20:30:55 UTC	In-game item bought		LPSKU_BUNDLE.GENERAL1.FREE.	1	
09/27/2025 18:59:34 UTC	Pokecoin spent for in-game item		POKECOIN		0
09/27/2025 18:59:34 UTC	In-game item bought		Poke balls	2	
09/27/2025 18:59:34 UTC	In-game item bought		Great balls	1	
09/27/2025 18:59:34 UTC	In-game item bought		LPSKU_BUNDLE.GENERAL1.FREE.	1	
09/27/2025 18:59:34 UTC	In-game item bought		Potion	1	
09/28/2025 02:52:28 UTC	Pokecoin spent for in-game item		POKECOIN		-525
09/28/2025 02:52:28 UTC	In-game item bought		ITEM_REMOTE_RAID_TICKET	3	
09/28/2025 21:00:17 UTC	Pokecoin bought	APPLE	POKECOIN		14500	2899.0	INR
09/28/2025 22:01:01 UTC	Pokecoin spent for in-game item		POKECOIN		-525
09/28/2025 22:01:01 UTC	In-game item bought		ITEM_REMOTE_RAID_TICKET	3	
09/29/2025 14:23:02 UTC	Pokecoin spent for in-game item		POKECOIN		0
09/29/2025 14:23:02 UTC	In-game item bought		Razz berry	1	
09/29/2025 14:23:02 UTC	In-game item bought		Poke balls	1	
09/29/2025 14:23:02 UTC	In-game item bought		LPSKU_BUNDLE.GENERAL1.FREE.	1	
09/29/2025 14:23:02 UTC	In-game item bought		Potion	2	
09/30/2025 00:31:00 UTC	Pokecoin spent for in-game item		POKECOIN		-680
09/30/2025 00:31:00 UTC	In-game item bought		Lure	8	
09/30/2025 00:31:04 UTC	Pokecoin spent for in-game item		POKECOIN		-680
09/30/2025 00:31:04 UTC	In-game item bought		Lure	8	
09/30/2025 00:31:09 UTC	Pokecoin spent for in-game item		POKECOIN		-680
09/30/2025 00:31:09 UTC	In-game item bought		Lure	8	
09/30/2025 00:49:45 UTC	Pokecoin spent for in-game item		POKECOIN		-5425
09/30/2025 00:49:45 UTC	In-game item bought		Raid pass (paid)	99	
09/30/2025 00:49:45 UTC	In-game item bought		Fast TM	2	
09/30/2025 00:49:45 UTC	In-game item bought		Star pieces	2	
09/30/2025 00:49:45 UTC	In-game item bought		Charged TM	2	
09/30/2025 01:27:06 UTC	Pokecoin spent for in-game item		POKECOIN		-525
09/30/2025 01:27:06 UTC	In-game item bought		ITEM_REMOTE_RAID_TICKET	3	
09/30/2025 02:42:29 UTC	Pokecoin spent for in-game item		POKECOIN		-525
09/30/2025 02:42:29 UTC	In-game item bought		ITEM_REMOTE_RAID_TICKET	3	
09/30/2025 03:02:17 UTC	Pokecoin spent for in-game item		POKECOIN		-525
09/30/2025 03:02:17 UTC	In-game item bought		ITEM_REMOTE_RAID_TICKET	3	
09/30/2025 05:35:54 UTC	Pokecoin spent for in-game item		POKECOIN		-525
09/30/2025 05:35:54 UTC	In-game item bought		ITEM_REMOTE_RAID_TICKET	3	
09/30/2025 07:07:00 UTC	Pokecoin spent for in-game item		POKECOIN		0
09/30/2025 07:07:00 UTC	In-game item bought		Poke balls	3	
09/30/2025 07:07:00 UTC	In-game item bought		LPSKU_BUNDLE.GENERAL1.FREE.	1	
09/30/2025 07:07:00 UTC	In-game item bought		Potion	1	
09/30/2025 07:07:06 UTC	Pokecoin spent for in-game item		POKECOIN		-680
09/30/2025 07:07:06 UTC	In-game item bought		Lure	8	
09/30/2025 07:07:08 UTC	Pokecoin spent for in-game item		POKECOIN		-680
09/30/2025 07:07:08 UTC	In-game item bought		Lure	8	
10/01/2025 01:27:27 UTC	Pokecoin spent for in-game item		POKECOIN		-525
10/01/2025 01:27:27 UTC	In-game item bought		ITEM_REMOTE_RAID_TICKET	3	
10/01/2025 23:55:04 UTC	Pokecoin spent for in-game item		POKECOIN		-525
10/01/2025 23:55:04 UTC	In-game item bought		ITEM_REMOTE_RAID_TICKET	3	
10/02/2025 00:16:24 UTC	Pokecoin spent for in-game item		POKECOIN		-425
10/02/2025 00:16:24 UTC	In-game item bought		ITEM_MP_REPLENISH	3	
10/02/2025 02:06:23 UTC	Pokecoin spent for in-game item		POKECOIN		-425
10/02/2025 02:06:23 UTC	In-game item bought		ITEM_MP_REPLENISH	3	
10/02/2025 02:10:27 UTC	Pokecoin spent for in-game item		POKECOIN		-525
10/02/2025 02:10:27 UTC	In-game item bought		ITEM_REMOTE_RAID_TICKET	3	
10/02/2025 19:05:42 UTC	Pokecoin spent for in-game item		POKECOIN		0
10/02/2025 19:05:42 UTC	In-game item bought		Poke balls	3	
10/02/2025 19:05:42 UTC	In-game item bought		Great balls	1	
10/02/2025 19:05:42 UTC	In-game item bought		LPSKU_BUNDLE.GENERAL1.FREE.	1	
10/02/2025 19:05:48 UTC	Pokecoin spent for in-game item		POKECOIN		-525
10/02/2025 19:05:48 UTC	In-game item bought		ITEM_REMOTE_RAID_TICKET	3	
10/02/2025 19:08:51 UTC	Pokecoin spent for in-game item		POKECOIN		-425
10/02/2025 19:08:51 UTC	In-game item bought		ITEM_MP_REPLENISH	3	
10/04/2025 00:56:19 UTC	Pokecoin spent for in-game item		POKECOIN		-525
10/04/2025 00:56:19 UTC	In-game item bought		ITEM_REMOTE_RAID_TICKET	3	
